wavelength_nm,launch_power_dBm,temperature_C,mod_format,snr_dB,ber
1545.9543217542077,-6.0890745257401875,54.6426978549122,PAM4,25.534783942585882,4.535740534305787e-80
1535.1406283604101,-12.180129223538094,50.40678842049542,NRZ,21.51082111506996,5.9288427978061564e-33
1541.4111807378322,-1.5556061213169525,65.61064766626446,QAM16,25.835641911165908,1.1765277509767317e-85
1547.6994418311667,-3.2720548729734222,67.34033280603605,QAM16,24.594300670864666,6.69704185886626e-65
1558.9904964562616,-8.505585969043564,21.1847648125044,PAM4,24.301154284791107,8.371094074215537e-61
1531.8072965469632,2.5382933277711417,19.182816288439057,PAM4,33.89733845409448,0.0
1555.3195634808399,-14.516754058849735,62.87655603073795,NRZ,21.642934657973274,6.556553463618422e-34
1560.0274374058474,-5.66844596282118,45.241797491402515,QAM16,23.25664697213045,2.96430579764688e-48
1562.2309006886915,-7.99998231789198,36.89556308233103,NRZ,27.450256035107856,3.2168224643454307e-123
1557.0660208877734,-9.59963023846706,21.548287255095794,QAM16,20.525316877417534,1.1590757952424783e-26
1536.3288194060597,-11.094049955980044,37.233314932394485,PAM4,20.768608879750637,4.366119930388488e-28
1540.0052640569286,-3.007194862987712,57.514012107723445,QAM16,24.24397098839159,4.9015519034813743e-60
1552.4397448499533,-13.638118044770009,45.06708261961295,PAM4,18.14166286295263,3.404497941482586e-16
1560.7570409907114,-2.6631519219428412,46.66613369927077,QAM16,25.06065474653638,5.161576865339708e-72
1556.0345191376823,1.7512570910140512,52.91464773990624,NRZ,38.10937412464633,0.0
1558.4008645798672,-11.78794666779297,22.451050232962256,QAM16,17.50130598260699,3.1891955150668386e-14
1550.241921189544,1.708807277642277,42.79923743038385,NRZ,39.260005311280935,0.0
1536.3752615061421,-14.134286429205709,26.95867558993125,QAM16,13.169928447283382,2.6182282342609305e-06
1556.826115836318,-14.760249854380316,59.3358642395745,PAM4,17.550776751292624,2.298018822623092e-14
1534.1450573679726,1.980747866445638,45.34494563093181,PAM4,33.042729050937886,0.0
1555.764474720341,-9.605398453604934,68.94432984731544,PAM4,21.221906080734808,5.837961366018232e-31
1564.06619480868,-9.952970772340084,53.87285168087349,PAM4,21.05744428354009,6.974088452451649e-30
1535.544696729107,0.7581098871485525,51.75883614062885,NRZ,35.697384493612724,0.0
1537.0607754179357,2.4497065509551885,34.57598642488113,PAM4,34.862950755457895,0.0
1551.2299683095591,-3.6163016184491514,40.45716991410114,QAM16,22.972686741891327,2.4841177371365487e-45
1564.8374453802114,2.633689830346464,25.793055862408952,PAM4,32.94434252416188,0.0
1554.2572588198468,-2.1150016794867366,67.90875321003735,QAM16,26.740012199933755,5.695336187402233e-105
1546.0320416916904,3.5918563754395105,16.708691466342028,NRZ,40.18049826734077,0.0
1552.4346200389584,-1.7181554378217,15.067220768630868,NRZ,35.60137286920784,0.0
1569.4895210384336,-10.056140182248257,65.33101627987003,QAM16,19.002402486486368,2.439634070676605e-19
1549.5545438030883,4.196201623615665,33.125104725426446,NRZ,42.467265270099105,0.0
1534.651555657661,1.033999835096826,43.862890010769235,PAM4,33.559864658283,0.0
1542.8186702105315,-7.003117609318476,27.373500306875396,NRZ,31.987185947174435,0.0
1558.2573241070404,-10.50579053176129,61.11179798289059,QAM16,16.262891176427388,3.924631649451932e-11
1532.669811211636,-2.6470116955490886,39.40484866901691,PAM4,28.560160423101923,1.9929277453854904e-158
1553.328321490953,-3.9207837311998905,53.84151101600008,NRZ,32.859820036659784,0.0
1538.6452309352724,-8.853558020907368,35.2261304173947,QAM16,17.367875105130533,7.580641681711722e-14
1532.280470445569,-6.248402843774315,28.057729428663578,PAM4,24.545165549531198,3.403627918265764e-64
1566.040426224629,-14.116989886962397,64.87215564456156,NRZ,21.930485732224305,4.291454232909223e-36
1559.7842145104053,-13.085767355630228,46.49653270804466,NRZ,23.001905205238632,1.2678969938065448e-45
1566.2954627209003,4.182317574535766,50.52296932270578,QAM16,32.55670300430987,0.0
1563.2969519196758,-5.105534017973367,32.37872099349492,QAM16,22.328589052913866,2.2989375917568292e-39
1550.1015485538596,4.09163068902525,43.971968633231,NRZ,41.02059078499058,0.0
1568.9629656716188,-14.054942925326525,30.89200591048238,PAM4,19.393438964569473,5.523275743160223e-21
1543.6337346351218,3.8287450454412397,46.467557274439734,NRZ,39.621652673361154,0.0
1566.1400313759668,-5.196872890382355,59.17733642813367,QAM16,21.804174943858435,4.071039192100543e-35
1562.0121887779026,-6.997118514395789,69.56220003989746,NRZ,27.698814026290712,2.4231065269434396e-130
1550.5430133008092,-13.594860810347084,64.49674999359453,QAM16,14.566763954800685,4.4023790975783434e-08
1544.443774819918,-8.609638427905,28.295568701283813,PAM4,22.642495897088196,3.6610372701707616e-42
1533.928271922199,-8.860934866672963,33.69496763284887,QAM16,17.634751349216693,1.3064009746738454e-14
1546.1819261523426,-7.796589697071836,60.511211385349796,NRZ,27.603087029704575,1.499541432628564e-127
1532.8637092250906,-1.6024411154901963,55.30713308559222,NRZ,34.41355385793619,0.0
1530.4915349769956,0.9572592336186792,21.625955671643823,PAM4,32.37878967867216,0.0
1539.6556060401647,-8.822176867628658,34.591018334145744,QAM16,20.14946132889598,1.3010652743672973e-24
1555.5097490554433,1.4049162218548528,32.10168778116665,NRZ,38.33703766489054,0.0
1541.4416937676924,-14.981639085157013,39.62312330555619,PAM4,17.128719541755927,3.356615931177231e-13
1568.8722971922837,-0.9615897079093783,24.130334814435034,QAM16,27.88818142911699,4.761704073089172e-136
1550.3460763616854,-11.934258188979069,42.20311438049642,QAM16,15.690805848269422,5.683732893094896e-10
1532.840830725242,-3.943182654797186,15.792751501679017,NRZ,32.698061658783395,0.0
1544.5238445684502,-8.162139130818396,15.824681773568162,NRZ,29.2205231792458,4.662469597087338e-184
1568.1218426499977,0.9821199804673908,47.0345882601298,PAM4,31.82565794376007,0.0
1548.4545147601464,0.12610704992744637,66.91222989682107,QAM16,28.85726610652219,1.77024543970258e-169
1552.221873205858,-12.95493185756499,17.458306414112915,QAM16,16.535936414718172,9.654951952982792e-12
1551.5159721997672,-8.11780972993205,49.95865964802352,PAM4,23.3605693035658,2.2575304062802974e-49
1530.8964620177203,-4.412777182673311,26.390915245018604,PAM4,28.250701459573214,1.084544287296912e-147
1547.4378823680472,-7.794833164422023,37.355936494877554,QAM16,20.135288787070223,1.5424779154344508e-24
1552.0557198080842,-2.774075207469411,35.88764439821775,PAM4,29.752313982303725,1.0077785406320243e-207
1534.5762385725327,-14.61502288746422,23.972671562069227,NRZ,20.742553106361434,6.257681884990242e-28
1544.2062058905954,-7.825835040237898,31.924615362509346,NRZ,29.942825860242202,6.252604713749138e-217
1565.6191860834417,-8.57193958199554,66.82836671499159,PAM4,22.71143724778904,8.350411551196768e-43
1546.589860772579,-3.7310919412445775,32.71548427898997,PAM4,28.387111975171717,2.4940001385883727e-152
1542.624325394693,-8.44077142679776,42.481187273152464,QAM16,20.555904310448526,7.751710446364986e-27
1542.2184424784302,-8.34870898046754,29.545279073212704,PAM4,23.564693672896567,1.1967320554239295e-51
1548.6386267664686,3.9142339175433327,15.955103255287455,QAM16,32.20719053954822,0.0
1544.2239100547208,-14.770429771287684,41.95390302650445,NRZ,22.648757470349985,3.204215693725886e-42
1533.015644817981,-1.655850502319245,17.158579996207838,PAM4,30.70071909467081,7.897619915214305e-258
1568.1005041342175,-0.7323911396198612,40.49735798949009,QAM16,28.996548620520475,6.329574897793231e-175
1545.4012008856705,-8.115674207017392,29.038292435277175,NRZ,27.57367165707791,1.0507592231456206e-126
1551.9879991538207,-12.564639668404265,65.47066860977846,NRZ,21.969205690721765,2.125100812433764e-36
1537.9280037769765,4.975834900068894,47.46290669058845,PAM4,37.147814266439674,0.0
1556.2982965192953,-3.248240781357168,52.755826443424866,NRZ,33.45312315246589,0.0
1538.941268979332,-12.26825035425927,30.024446064875605,PAM4,21.38610980154776,4.4622732402147126e-32
1544.3427467001463,-3.8484226052849713,40.635303743341005,QAM16,25.88063884124698,1.5902453144847568e-86
1536.699329858074,1.8773820740752,48.10276170869617,PAM4,32.62553391545976,0.0
1565.5208492140955,2.7471006360214867,61.410508293311075,QAM16,32.208882509205885,0.0
1554.6801707170973,-8.566764749976896,29.705643070290954,NRZ,27.48355067195537,3.7733366360319384e-124
1543.4447835464766,-0.7069411832499939,16.7455664336056,NRZ,37.09076075759108,0.0
1549.9601829266908,-8.297705404233866,15.660499267290788,PAM4,24.504006090838228,1.3100756519018207e-63
1534.7448778586556,-12.188882003960998,32.79145678792204,QAM16,14.928782762204273,1.2200386182356113e-08
1541.2470603654062,-0.9701100639603721,68.05524029198264,NRZ,35.96588330959498,0.0
1556.5223097963149,3.203231965321578,22.51342870843933,QAM16,31.508018199626463,5.367212123379e-310
1542.7620083288616,-5.434885509944927,52.181348382310865,PAM4,27.079885760678536,2.4787508649301736e-113
1539.4164269263192,-5.8012977641070655,21.24551687331721,NRZ,30.558686476280908,1.3021831861031929e-249
1536.6671296659056,-4.4547234069288555,58.99320010963752,NRZ,30.176452118606573,8.712501992251577e-229
1560.1059342439441,1.2374239369289364,67.63634742307678,QAM16,27.672680047917375,1.4210071121495733e-129
1545.2506366196324,3.0643612299247547,69.83357001158106,NRZ,39.44755822058283,0.0
1537.9124824776939,-3.6460540428922172,41.07082981480216,QAM16,25.261176928143836,2.584111560445024e-75
1530.5502045704482,-9.853817660828595,43.375978451418234,PAM4,19.23661598364802,2.6278699833302767e-20
1562.0757223607839,3.577945309655808,53.48861628126223,PAM4,33.97087693273583,0.0
1537.228086712951,-0.6935031393213764,15.872323093168749,QAM16,27.534335255167758,1.391009940318303e-125
1537.0122035322227,-2.7720820469968555,17.289670884262318,PAM4,29.482803712569858,2.28241728165145e-195
1539.2436586526528,-12.119919390504068,34.4433210579577,PAM4,19.4128422499206,4.536163204048342e-21
1560.4610941995722,-9.76024440161789,19.964595204161466,QAM16,17.912536657691287,1.8647786523308983e-15
1534.5444192608816,0.9885210134566425,27.89881060510984,PAM4,33.09777505907367,0.0
1547.063251801337,-13.699746410124582,30.043037600976515,QAM16,13.54378320489106,9.901563130348345e-07
1538.6638939070776,-11.404958524736124,48.806105317059846,PAM4,21.267099619280817,2.9045664827408323e-31
1550.1693509618106,4.4397608224146135,69.11771727004273,NRZ,41.89086713447116,0.0
1545.368978666172,-13.847109812295376,23.541305520176298,QAM16,14.526170946468747,5.051420699927552e-08
1563.911228618065,-12.15338409692279,43.26627956112667,QAM16,14.426626313522599,7.040550123192307e-08
1566.2649536751492,-14.977866537418464,55.475912194667906,NRZ,19.985317251925483,9.035589488941334e-24
1568.551904636856,-2.777091689660778,47.04291306025298,PAM4,28.22276429475589,9.276319198174409e-147
1561.0627728957038,2.259506673858649,68.81435147930682,PAM4,32.54498927743881,0.0
1553.8033135643334,-7.2823891471979385,20.640038427851913,NRZ,29.479047730189862,3.3513907358487843e-195
1541.7868216253892,-4.424815110011044,25.11565893385264,NRZ,32.378752076032605,0.0
1555.9979248855782,-11.679438616374583,64.60146144117789,QAM16,14.714539284142981,2.6401419325041777e-08
1541.7739381482454,-5.002602567475392,67.0323380112816,QAM16,22.057404666517467,4.187328423435767e-37
1553.234119765865,-13.187204543764523,37.44922598718265,QAM16,14.851127808134354,1.6208786500928295e-08
1542.8752822537335,-11.019508563360885,38.54418516283699,PAM4,20.36957704540971,8.610263321999235e-26
1531.0741574723627,-1.3851978907118223,38.26965821287603,QAM16,27.202249366349598,1.661280136190716e-116
1535.4381115005056,-4.663346470968266,40.40423510316912,PAM4,25.810054766522175,3.637804702186476e-85
1569.2131800400439,-8.713607760350726,56.55310962705233,NRZ,26.222387000094855,1.990198700352179e-93
1566.7119539308385,-5.643371526172684,17.513766136654333,PAM4,28.610884897973346,2.922367434519184e-160
1538.9081313241736,-12.02570063096882,50.65308769769443,NRZ,23.84331337088452,6.235454810991164e-55
1543.7604748218644,-3.1298802080385246,32.65638235896471,PAM4,28.797846675469838,3.3042453563081635e-167
1552.2699893166634,-3.1111087549911254,22.756602801727386,NRZ,33.62389944487868,0.0
1568.5778040179798,-0.10711254010306259,24.678572068394544,NRZ,34.775882104201294,0.0
1536.3229447167193,-13.719533858599382,37.52663713815862,NRZ,21.611135748489176,1.120719830779319e-33
1535.1415653491208,-1.9860800429491787,35.109355700605434,NRZ,33.34747064113273,0.0
1550.761197887652,-3.2648451580411453,51.241450747016565,QAM16,25.76116083112029,3.087798829438514e-84
1558.313190239026,-1.0125902462628722,58.09801152520072,QAM16,26.848882942135855,1.4057836121643716e-107
1530.4076264675289,-6.558164541541355,51.533348393827524,PAM4,24.83112343118145,2.036455648884552e-68
1563.6842163912584,2.9433196971147435,66.26198344282007,NRZ,36.23740435555772,0.0
1562.2460349225632,-0.10573298440630596,45.714674714004246,NRZ,36.23566681410667,0.0
1565.0316655977306,-4.403679572855661,40.0666713692371,QAM16,22.361817099609993,1.187914765856673e-39
1534.5358081196814,0.7697699785117362,32.64127074542051,PAM4,31.805524016769287,0.0
1545.4873803601008,-11.782102397742719,45.1258165590806,QAM16,15.49643849169529,1.306898864682011e-09
1563.862747704311,-10.735153308649341,30.940403835592765,PAM4,22.46695919442951,1.422173669198594e-40
1542.6564283932173,-11.453317792580659,64.11388888274173,PAM4,20.317842827040472,1.6501895651732637e-25
1534.9718681195448,-6.202478242709521,19.08018940178818,PAM4,24.94204792366222,3.9323871468686336e-70
1547.6913839420943,-0.35535545234316235,68.32239639989544,QAM16,27.650654196139374,6.258711900390181e-129
1530.8295641941652,-6.358380767368832,29.999659433423986,PAM4,26.597370081257214,1.187801308669935e-101
1551.952760372314,-3.382878608077642,55.02418858128756,NRZ,31.978724907579238,0.0
1535.3417637313792,-7.0280110727067875,34.576976911233274,NRZ,27.56937076603979,1.3952561179086782e-126
1569.235782642317,-0.7208753105260146,15.757890412437574,NRZ,35.7543203621976,0.0
1552.8094271226219,-4.998698614140739,67.86774365515012,NRZ,31.45217347940286,4.5568764839999446e-306
1566.1902225045842,-8.850699410807088,60.805535673725146,PAM4,21.490641993680075,8.251027957118149e-33
1560.1196609476333,-5.940495896994054,25.647993146339747,NRZ,31.350908204501522,4.524924891167015e-299
1531.4149259672706,0.136469594162838,16.60972156945532,QAM16,28.375968421452264,6.0435197366112375e-152
1533.7141955948439,-5.851547520632183,17.093043872490618,NRZ,31.258254246115776,8.246869298248654e-293
1555.56319803928,-9.62926867428374,31.38255170379521,QAM16,19.122041485173405,7.933185631086918e-20
1567.9862733523535,4.162248439119387,22.5711722066968,PAM4,35.842044648186196,0.0
1539.7705532064258,-6.735693731846368,64.56320290295783,QAM16,21.350064525954036,7.912140623377241e-32
1562.6005427839975,-13.966017313889353,42.26972331048553,QAM16,13.119859197168834,2.964544078677104e-06
1552.1974041373649,-4.492356814351819,36.40791522141726,NRZ,32.72732937621677,0.0
1566.760407121101,-14.161765793213231,45.800630839236476,PAM4,18.621359314945618,7.17106942449123e-18
1542.349262484041,-8.08766991892185,55.07927644167893,QAM16,18.88086944870896,7.404796900714461e-19
1534.7324664120542,-0.6642410497904883,69.02632029731484,PAM4,30.16435891639153,3.711962286617393e-228
1560.3160870732343,-10.699155146608817,54.59559683290912,NRZ,25.669285667668944,1.6105955157275598e-82
1534.9728482260884,-6.246555647199252,53.42169320303344,NRZ,30.17139068126166,1.5988501734835508e-228
1543.3155747864257,-6.85591857687027,17.960086155207136,QAM16,21.93924621359998,3.6625465543810253e-36
1548.47512397811,-11.216125011415766,64.76517195324614,QAM16,16.278997338051866,3.6216294565882314e-11
1536.7536332994282,0.7400517382132787,17.21360009191106,NRZ,37.06354932871443,0.0
1548.4389938206596,-5.931888455083731,42.13905238968895,QAM16,23.666226941393766,8.049946990748763e-53
1551.7960427053697,-11.95413796973045,30.785872897929334,NRZ,24.37013405689747,9.624778763156774e-62
1565.6539249003752,1.6051714301369757,15.17680971023615,NRZ,38.561066701606606,0.0
1548.4055844407765,-5.564165322060084,17.802989282574014,QAM16,24.104202698747784,3.3462137720071875e-58
1539.6448961084986,-1.3568067331167288,69.80356062326427,PAM4,28.83070673974801,1.8491890089498628e-168
1560.1404085025335,-5.975013283789101,26.687170358024368,NRZ,29.788661986604836,1.8953825694889894e-209
1536.77682210419,2.857133546225592,42.00763708654173,QAM16,32.401952301243675,0.0
1558.163065342031,-6.545243730928513,58.01390783787584,NRZ,31.067317279492514,2.538884851772792e-280
1566.3000039994474,-4.193764852212462,33.24027336897754,NRZ,32.44990386001439,0.0
1547.9659017286729,-13.96658295889663,36.03737364893751,QAM16,16.03173178365339,1.2048033478683574e-10
1540.6527968534908,0.49065415093024534,53.866740184912445,QAM16,29.24232627529306,5.677947087594064e-185
1549.4780764337959,0.9980853396697209,36.292232099913626,QAM16,29.631635632514065,4.269237801760458e-202
1551.570403115072,-9.899906350454152,26.284321126347905,QAM16,17.301830166466335,1.1525717252245683e-13
1549.8714211695192,-5.093541378015138,56.349470809487904,NRZ,31.571568392108027,0.0
1547.0872195751072,-10.187014760656844,18.350226373741084,QAM16,19.574112194476218,8.534427114599084e-22
1539.6780611843142,-4.275574148943734,23.017748271732454,QAM16,25.115381987131478,6.714706459955462e-73
1547.7695050863283,-2.4122123862789224,65.87239710093449,PAM4,28.707588061321704,8.127799430120562e-164
1542.1420199287563,4.93209228783037,47.57997784008749,PAM4,36.21277788327255,0.0
1564.4090602765093,-4.21465158249881,60.602492692531975,PAM4,27.236811532808744,2.0309865397705977e-117
1568.1971907268314,3.238109781888834,40.853763485953124,NRZ,40.85445546951388,0.0
1566.9579759200758,-14.192903579459045,57.773851843651805,QAM16,13.687013667469508,6.674364332484412e-07
1560.8570111027905,-13.24879027160864,38.1588191147241,PAM4,18.66659733310513,4.873615613292548e-18
1563.6219090844652,4.4314807381069965,20.024866878300063,QAM16,34.18339508535275,0.0
1551.0399909892853,-13.63465320227792,52.185045935934546,NRZ,21.994111672187383,1.3477658244014763e-36
1554.251098898919,-0.8239974692759033,20.055090467438813,QAM16,26.97751105473239,9.59057893988765e-111
1536.025405539063,-4.953450546926648,47.642978270599166,QAM16,22.474796096533282,1.211573544536882e-40
1541.1582721371929,3.533945712117992,25.209947478951705,QAM16,32.40227024182585,0.0
1541.619661065681,-0.1617391894904463,50.40206027230305,NRZ,37.38817600048623,0.0
1551.7033724548576,-3.3332473563416287,63.93573016401533,QAM16,25.148372328428202,1.93945911495921e-73
1539.4368589195537,4.689595540829822,37.47468220415292,QAM16,34.1036355379949,0.0
1535.870843775621,-4.737275541094643,39.94851017412917,NRZ,31.96472876316224,0.0
1544.4370093856858,-0.6796533003429217,66.84600242593626,PAM4,30.344948795306884,9.663208221682539e-238
1540.4093365762064,0.9560504565772621,39.15267657997224,QAM16,30.140622776692712,6.309695010819006e-227
1564.0829904888028,-5.871411948793823,33.90262362941164,PAM4,26.847705411767503,1.5013166490815017e-107
1541.6342594145135,2.8698382863369876,44.428633246315954,NRZ,39.40254090709067,0.0
1549.4545786740232,-12.114433270180955,35.85374907988829,QAM16,16.659676447196198,4.967536077997784e-12
1537.386192034255,-0.4037458287743334,25.793996704494898,PAM4,32.16870997693964,0.0
1535.4672837540818,0.9063691921981665,35.476573048022146,NRZ,35.01416787670907,0.0
1565.9361809451734,-0.8691205859048567,44.71994907413298,QAM16,28.44726485621771,2.0176593013127913e-154
1535.0157236997745,-3.9869578005234985,69.3117811416593,QAM16,25.177995074246198,6.308075632663678e-74
1542.1620594068759,-7.563495144682952,17.65748551760853,NRZ,29.8886799079243,2.844892599511493e-214
1552.8754498910503,-8.632262150807207,49.93523295193674,QAM16,18.737779951640356,2.6327174232978822e-18
1544.0359130348627,2.995062748556374,54.972492237659054,NRZ,38.94423763615665,0.0
1537.7388092356825,2.330942665163198,24.355320989921502,QAM16,31.82013411793336,0.0
1536.129248382831,-8.675133071921339,38.97009800541435,PAM4,23.877628420533146,2.375821822228988e-55
1550.7629505380187,-11.478618597257979,50.88113226238852,QAM16,16.53448706240323,9.72933227986615e-12
1561.7052492479688,1.0545884583738152,55.426708483558784,PAM4,31.195596162116665,1.1888027089069362e-288
1561.0069044166055,4.061243981965131,64.43860856012178,PAM4,34.401439836902206,0.0
1544.6165652306786,-5.298782171472361,24.6879367696213,PAM4,28.65525470880234,6.983553153845598e-162
1540.2057384957377,1.7733186360869269,63.7524752274788,PAM4,32.22392095462343,0.0
1561.639667966409,-2.1261558228079114,55.05880728754514,PAM4,29.785183779519155,2.7762219857002453e-209
1562.2709093844642,-10.674529096730112,38.30852809597757,QAM16,18.023911644036673,8.249187364360566e-16
1567.6033190122414,-8.19320045425741,39.25490081504001,NRZ,27.620747706181422,4.629658118431785e-128
1536.6351600434227,-2.066475898176179,49.449099754154986,PAM4,28.99194062068329,9.646621092125042e-175
1531.2374484905235,-14.402023601072527,23.463433064814215,QAM16,13.575603023327211,9.08068102571349e-07
1535.290083683091,-7.378207530355114,38.45186420438586,NRZ,29.25638570045545,1.4524489426360289e-185
1558.5939750361326,-13.634286721246514,69.6267847707142,PAM4,19.432059062187342,3.729315324412788e-21
1553.8181973592373,-1.5304509257428767,31.322250334061373,NRZ,35.03164845390757,0.0
1558.0158807258872,-14.768062667702699,28.558874488581292,QAM16,14.411964089906334,7.388832671636546e-08
1566.0146423927297,-0.9868443237635538,17.493978541222717,QAM16,27.37011791697016,5.23094949663463e-121
1535.4593446468741,-7.352836948731671,54.13083908031172,NRZ,29.683288707664556,1.7417230906670303e-204
1557.148289055217,-2.541605192365932,61.14814471473497,PAM4,29.34178770826986,3.3427319885276523e-189
1559.734799168284,-6.763836687818376,20.099124018179744,QAM16,22.163709249441474,5.656352455322059e-38
1560.5771702742118,-13.097407651401802,28.380789266829137,PAM4,19.043888124837622,1.65825848019398e-19
1552.146696184436,-1.1631904006629767,44.53369947246729,NRZ,35.703199655550044,0.0
1557.0718568872835,-8.229627090791169,33.13494106657761,NRZ,29.634422596235986,3.178001001603685e-202
1531.1554854781016,-10.919253856523044,18.1692609585094,PAM4,21.01701032032749,1.2652816440954216e-29
1554.4294319546705,-8.675457990175257,53.59036990592374,QAM16,20.90352586826096,6.5408005556565e-29
1550.2820134278147,-4.498084362605739,18.26506642507606,PAM4,28.940900025112644,9.964791335310217e-173
1569.8989793793003,-0.1549680896629324,50.10130772650463,PAM4,31.778956968245872,0.0
1550.6105872818478,-8.57770506625533,28.393792897300603,QAM16,18.8731946404919,7.934474425218417e-19
1547.900001686375,-1.114567596557705,57.56967013557301,QAM16,26.01769471391099,3.148717926655557e-89
1533.7509633036939,-5.188168963166011,52.97683169813226,PAM4,26.5019418949927,1.7193194485451006e-99
1564.0212502977834,-4.075542129883106,51.960376359614344,PAM4,25.89019272704549,1.0369724709408645e-86
1532.5416207418464,2.921942923137615,45.877023718908646,NRZ,39.496846757618606,0.0
1537.6313595934678,0.7316653326390266,25.55637771651656,QAM16,29.56755383631924,3.59307199184475e-199
1542.0004154661935,3.999793048816509,44.60557668192719,NRZ,40.50104386953805,0.0
1550.4883492858423,-9.260900098909593,26.014609215107118,PAM4,24.516358475404946,8.753982059379762e-64
1544.3249041260385,-5.503706422402308,36.94145757350012,PAM4,26.674932975695874,1.9203787378432336e-103
1553.818972196117,-10.853899386358439,33.046407043732046,QAM16,17.178451297604397,2.4796552278454203e-13
1535.384916198332,-6.101821781321131,62.66394128242409,NRZ,31.38736996655142,1.4290280150560104e-301
1532.8325945352203,2.3947478782548837,65.18035497790277,QAM16,30.196020092839834,8.277478496373113e-230
1560.1570723435489,2.110426702006527,53.80260234005481,PAM4,32.60531061154929,0.0
1545.8386766348558,-12.645030167391337,37.65995232457218,PAM4,20.022885355493223,5.8357313939660974e-24
1567.8111382081809,-1.25753493821106,43.35231097429048,QAM16,26.38676600973453,6.036338124225303e-97
1547.7397096938005,4.852407262996423,17.624289636459245,PAM4,37.70855797245484,0.0
1562.7417192408486,3.1822594193353937,24.486898480655064,PAM4,37.579430489136946,0.0
1532.8458825351051,3.9547062506594832,38.95635374681723,PAM4,34.518012277682985,0.0
1530.045589007833,-11.144433929352846,53.205599289525175,NRZ,24.401782643717436,3.526860927767845e-62
1544.8457316968952,-4.7078935455903554,17.62104594528196,PAM4,30.024151642693205,5.509149928071351e-221
1533.024217549744,-13.890406304963026,62.39091890145722,NRZ,21.16583228567129,1.374368882627128e-30
1532.7738590745107,1.9717010040014293,15.012469704340662,QAM16,32.697659387009125,0.0
1547.3170685275604,4.117048531604441,34.532618818234276,PAM4,36.223386092159224,0.0
1562.0695112361964,-10.450660289733346,49.62933003518064,NRZ,25.63892765026803,5.841480269082019e-82
1562.4468221475868,-4.017915785512316,31.182129930362255,PAM4,27.12123270957826,2.1466947831408155e-114
1539.2928478476997,3.895740650077937,64.78872809773728,NRZ,39.606257694966104,0.0
1569.4056277930626,1.9463630133506649,46.73861019788414,PAM4,34.12290668701306,0.0
1557.0070498226016,-11.062916890378645,62.30683966551257,QAM16,14.919742611815854,1.2613828989426999e-08
1552.2286532332137,-12.955980905228113,59.40978630828578,PAM4,17.529302209896912,2.6505246514023892e-14
1545.8119081209857,-1.9518497935009282,19.163469867265693,PAM4,30.164663186467962,3.5792128367504174e-228
1532.7232883528304,-0.4010924533639626,35.895087780463506,NRZ,35.813601962799375,0.0
1567.0647011388983,3.6049945976949793,69.1327235931524,NRZ,39.45870365057093,0.0
1538.0774133596337,-11.98027208663638,43.008384538985595,NRZ,23.564837473085607,1.1922188091172528e-51
1539.9415540719654,-6.566838501566057,51.591945614046224,NRZ,29.00112374769059,4.163776443006884e-175
1559.2610931289685,-10.600936823171496,34.60062564827984,QAM16,18.23113341142066,1.7102598474105542e-16
1532.586604773214,-5.468649008309548,26.156558715846284,PAM4,26.55465125913266,1.116374147015947e-100
1535.5509952016341,-0.40388267869254646,33.12296082999078,QAM16,29.103269671740577,3.2238578692816387e-179
1559.692259238898,-11.548052955110752,26.116887737490945,PAM4,22.809774390616088,9.736302626801503e-44
1533.6262042210117,2.453548635580074,27.995058194541436,PAM4,35.561849835587076,0.0
1565.3179255750904,4.847644951108676,54.670282569501246,NRZ,38.89370276809902,0.0
1534.5843393262487,-11.605318763321858,29.416230037101503,QAM16,15.647835194117217,6.853981526139177e-10
1549.6343206844642,2.884027355791825,22.448099910689585,NRZ,39.80524508360013,0.0
1534.2013757759646,-4.282915349612688,23.783713852519377,QAM16,23.719702017963517,1.8939267618146008e-53
1532.8668237908007,-11.106818924246081,25.464405729233295,PAM4,19.68833148736248,2.5174583335686085e-22
1547.2625149259281,-5.781124841842855,18.3125846954408,PAM4,26.943723625459292,6.646266227851001e-110
1535.672093785104,-1.6414129840050884,30.92407638147366,NRZ,33.867118580318824,0.0
1551.89883393766,-5.900316508122576,48.81694129486915,NRZ,32.321010734513855,0.0
1557.3253350221105,-14.184995975990603,26.09536083219204,QAM16,13.097890221777178,3.1292622832326214e-06
1539.330514943376,-5.124113916794231,54.970939772649636,NRZ,31.732249711792694,0.0
1541.1628744461082,4.53375957416571,32.59320385239241,NRZ,42.93765628359522,0.0
1555.1963593406194,-8.54998555516472,32.15698599330661,NRZ,26.635649610282908,1.56547839866331e-102
1560.7277948992523,-0.08601220522785447,36.552807407326696,PAM4,34.46815937646101,0.0
1542.7317649301094,2.6826718594619514,64.65453042138324,NRZ,39.20949213012167,0.0
1554.7733117677706,-4.1863337671408445,27.36120786585091,QAM16,24.263207749327037,2.7117421466530594e-60
1531.3986815141689,-10.435757734416304,39.5318179876305,NRZ,27.05644023260672,9.822575591203911e-113
1547.768006152528,-12.978296541865769,37.03172943086626,QAM16,16.107418045516262,8.398623924318484e-11
1532.0437132598302,-5.596158573705779,49.59352884179233,PAM4,24.48634926546804,2.3265670372861134e-63
1532.2779205628276,-3.323952402601529,55.61998502809939,QAM16,26.105075932443704,5.365897482744513e-91
